commit,Cyclomatic,CyclomaticModified,CyclomaticStrict
09687585d1409754629b4b4c66f5089f0680500b,5.189327860441252,5.0379681888147765,6.150846587993843
096c9b8be95ae18f78f6b4750b1d93c3cf9c8f05,5.264836138175377,5.117360496014172,6.20859167404783
0978f4ba7fe571d96b9f13827bdac6c30eeebfa2,5.310009267840593,5.159870250231696,6.28822984244671
097b681baac3a5e9455c74e3072a458249691e40,5.280361173814899,5.129119638826185,6.2225733634311515
098a3ffcd32c9acc7498ff7cd95ab47fa11eaba7,5.248319327731092,5.090756302521008,6.182773109243698
098aa867626ef2444ef14a92b428a6ca26d83e60,5.372397094430993,5.2193704600484265,6.358837772397094
098ed50e8a7c581e23cd51b737fb780228fe6f31,5.339423076923077,5.1875,6.312019230769231
09967278795fa0b36e7f1308c2063005a263d936,5.265536723163842,5.115167318557149,6.208170360712733
0998b648d6addfb7eaf17e1aa4e7fb1dbefac548,5.305375347544023,5.155236329935125,6.282669138090825
099a912a279415dd27716ee5de07ff347bfc49da,5.311892642295233,5.158260064784822,6.2887552059231835
099b74b4b267f72dfab916f28a0b17fceb293900,5.277727682596934,5.126690712353471,6.221370604147881
09a659ccba044bd608f22b2293823947cc3e022b,5.270342374388617,5.122276567363272,6.21476211649622
09ac6737887e26dd2b1f078946400c012955f081,5.277727682596934,5.126690712353471,6.221370604147881
09b4fdb5f396612dd50236ae5395a74600d2ab84,5.356725146198831,5.205165692007797,6.341130604288499
09bdff29e1b73ce264c7ddc3e19e1269ee7c610e,5.190862944162436,5.038578680203046,6.157868020304568
09d7b6c6fab3ad131b71016b61c80d39d532befd,5.339423076923077,5.1875,6.312019230769231
09dba1409d4391f32a0ff71211abdfd992b1ed11,5.248319327731092,5.090756302521008,6.182773109243698
09e271adf183df3a83f4e3ed138ef161c8060d92,5.2629969418960245,5.112276103101792,6.2040192223678465
09ee6444f22b3745d29dc0d8fa5560651bbe8c19,5.436372745490982,5.281563126252505,6.440380761523046
09eebbadca58dbf8e415678eeef8de54c0be6534,5.2684444444444445,5.120444444444445,6.212444444444444
09f5e9746ce8be640683f9f5f1ffb54a34d4dc90,5.268884892086331,5.118255395683454,6.210431654676259
09fae19aa8db639d2384a98f8ebd2f9ec66f6e28,5.3063104560110546,5.156609857208659,6.281897742975588
09fb53568e3e00e30891b118045aa07ede524103,5.360873694207028,5.2075023741690405,6.349002849002849
09fc7aff1a3ebc20473993e558eba691180706ad,5.305375347544023,5.155236329935125,6.282669138090825
0a0865b8f168b7195bd15440d15eb0e7817d6526,5.3128181397501155,5.159185562239704,6.289680703378066
0a0dd632aa9c9bcdb1b79a7fc4cf6dc161760020,5.255642361111111,5.105902777777778,6.194878472222222
0a0eb2e585788567094248652fc20450a0db642b,5.260812581913499,5.110091743119266,6.201397990388816
0a11e40275b445fcc959a0dc05f8d73a5a9cbf36,5.2591093117408905,5.108412055780477,6.209176788124156
0a20325a01d089d8274aa4be05d79e6c157e1319,5.192991366175724,5.040629761300153,6.1604875571356015
0a246106802b147ad81626f52c0aaa37398ba918,5.345839345839346,5.193843193843194,6.318903318903319
0a268826214ae8e50ba504f44067899976f48716,5.2684444444444445,5.120444444444445,6.212444444444444
0a288d1ee9a259d9faf238c5e4f5aedf5090d599,5.2684444444444445,5.120444444444445,6.212444444444444
0a315befa7cb3132ab2ee6caa7dccb2299b7a348,5.438877755511022,5.284068136272545,6.442885771543086
0a3f07d6c0ce8ee3fb315d582a0eaaba56fb7873,5.343854615016738,5.189383070301291,6.316594930655189
0a45050a1456ed18a0b886f60b1b217b4db165ae,5.355750487329435,5.204191033138401,6.341130604288499
0a4986d95111da89a416e2a28f5bb5d534c07271,5.356411506582155,5.204778156996587,6.342759629449049
0a4ae91d1cf72b1185a46e5f072ac6b25b92350b,5.340843720038351,5.188398849472675,6.312559923298179
0a790f09c638b2d759854d70daf527a9b136e7fc,5.2629969418960245,5.112276103101792,6.203145478374836
0a79ccaac7dcfaf93294979fd9608d0f95fd7a47,5.434217108554277,5.279139569784893,6.44072036018009
0a7b357737e3352ce1b0385313c1efc1b2564dbb,5.195431472081219,5.043147208121828,6.165482233502538
0a81d4a55917514091727696a09ac649d03b57ff,5.3759071117561685,5.222060957910014,6.362844702467344
0a8950be5d5d8699b4c1f31116bdf896278db484,5.265509761388286,5.114967462039045,6.206941431670282
0a95ac5f630c01ba8a50b72cae9e067cb256cb0f,5.148710166919575,4.999494183105716,6.102680829539707
0aa7a780995d3bbef4524a2cdc2e5d33cca56fa9,5.260812581913499,5.110091743119266,6.201397990388816
0aaad415bcbdd7ccdfbb27eafb2f5926540455fa,5.4325,5.2775,6.4385
0aaf05b3bdc1ce48bed9f8dcba54153a2b7cdc09,5.263249348392702,5.112510860121634,6.204604691572546
0aaf2500f1302ebbd871b095003043b6c8e2999f,5.4353707414829655,5.280561122244489,6.43937875751503
0ab8606ebb2dc89f23a6e844ce1d284f693912f9,5.351219512195122,5.199512195121951,6.336585365853659
0abb9628932717f535f27d4652c07455389db5f3,5.264047317279257,5.105196451204056,6.204900718208703
0abe14f6a5b7681b4ea02d1bd0a64332587ae053,5.25179211469534,5.102598566308243,6.188172043010753
0abfede3aefb0c23e484cf36d3109314b811f2f7,5.360194174757281,5.207281553398058,6.344660194174757
0ac52a38e8008fa5bb243e150031681420c639fa,5.2290909090909095,5.081038961038961,6.2057142857142855
0ac5af59957cc46641a6083207c9a04c1a9fa9c8,5.262173913043478,5.1121739130434785,6.203043478260869
0aca34e8269514ebb67676e0470a314615494ae8,5.252162629757786,5.099913494809688,6.1916089965397925
0ad4a5ff50dbc839ae26aa60c03b55bf416b6000,5.266070668369519,5.106428267347807,6.206045125585355
0ae19de74f6f5d6c6f9c80899e1ecd611c5b9827,5.277602523659306,5.126633618747183,6.221270842721947
0ae42a038da1f63a5b090b70502087817cc54f5d,5.438376753507014,5.283567134268537,6.44438877755511
0af85f84bd6d1755b3b8559ccfd99383c2928ac3,5.307123034227567,5.156799259944496,6.261332099907493
0afbf6caa5b16dcfa3074982e5b48e27d452dbbb,5.266059027777778,5.115451388888889,6.207899305555555
0afd307ab403404f7cf775fc5042f527e8289980,5.4382591093117405,5.284412955465587,6.450404858299595
0b006014c87f400bd9a86267ed30fd3e7b383884,5.3759071117561685,5.222060957910014,6.362844702467344
0b0891c590161f8b8618353a26d47682e2e85a54,5.372881355932203,5.219854721549637,6.359322033898305
0b0a56fbed1b9544a811f0304cfc542709464f22,5.432581453634085,5.277192982456141,6.437593984962406
0b0cc9f86731f894cff8dd25299a9b38c254569e,5.263864818024263,5.111351819757366,6.205372616984402
0b1bb0c032091930523399cc265c13a70c01aa2d,5.309082483781279,5.158480074142725,6.261816496756256
0b2090340544caaabb378706a6ed3853dd617a6f,5.255642361111111,5.105902777777778,6.194878472222222
0b20f1a26604a4f43f4728acc56c6ffc6a976220,5.353343094192289,5.201561737432894,6.3391898487066864
0b2c4af4b667165cc23330db07693865b55eb927,5.266070668369519,5.106428267347807,6.206045125585355
0b451248b398240c92bc2d48e96d7c3838c12349,5.245502645502645,5.094179894179894,6.224338624338625
0b484b481684d7ff198650c8b6e256cab3674a28,5.265943600867679,5.115401301518438,6.207375271149675
0b4b42e7fe1b507fb387c18d9a2748768359bf5d,5.245502645502645,5.094179894179894,6.224338624338625
0b5e2ea7cf3b0fd0f4339b7c8b69cb8c5853c0cd,5.257833482542525,5.108773500447628,6.191584601611459
0b6069fe0a1e694d632e54a43fc6e546e83edad6,5.271359008410801,5.123948649845064,6.214696768481629
0b646bcac96a57e345887e607e0b8c9a64ff262a,5.266222222222222,5.118222222222222,6.209777777777778
0b65a8dbdb38962e700ee16776a3042beb489060,5.2055498458376155,5.053956834532374,6.173175745118191
0b69e4fa0af9a1c9fb1f8f7b73697990547af355,5.357560975609756,5.2058536585365855,6.34390243902439
0b6b34295413410e4ca52df4671d2a217e56a57b,5.265509761388286,5.114967462039045,6.206941431670282
0b75572a1b9f601b751d431faea55f492ea92ac9,5.2651080723423025,5.1160123511248345,6.2090868989854435
0b8b25f610b60f7a1c5f2608c3a3aaf409013b1b,5.357351509250243,5.204965920155794,6.3412852969815
0b8ccde9582e2dfadb14f1b94bfc6f928dca550f,5.305375347544023,5.155236329935125,6.282669138090825
0b90b881e0c1de110c724fe63df6d2c3c9680d6a,5.269213483146068,5.118651685393258,6.211685393258427
0b9635847944f97079fc6c2283063cd3a0ed0271,5.240840035746202,5.092046470062556,6.173815907059875
0b9864aa28ba08d7fb901afee1a75a15e4ad431b,5.359824475865431,5.208191126279863,6.346660165772794
0ba014035aa693b546e51f242139b6641cf4718c,5.374758220502901,5.220986460348162,6.361702127659575
0ba9c9a0fb8f09577346cf15162956a96b0a30fb,5.277727682596934,5.126690712353471,6.221370604147881
0baf0b839b45ed06ef560e3b035315ecff0d4bef,5.3020351526364475,5.151711378353377,6.25531914893617
0bb1519f05aed047a969b9fe0bfa80e6ef804c7f,5.2290909090909095,5.081038961038961,6.2057142857142855
0bb80ab090fadc99d3d19d23209ddfb7e4f54b3d,5.340843720038351,5.188398849472675,6.312559923298179
0bbab7d2ab61b6aad217706e0879db561e1bdfae,5.258628221930974,5.107907383136741,6.198339886413281
0bbda4bac71605af21be2670c1f4d04d10594fcc,5.181725888324873,5.029441624365482,6.146700507614213
0bc409dab941d7df065c486342cefcde78647c42,5.435935935935936,5.2807807807807805,6.4424424424424425
0bca165fdb57b032e505161a9450fd5e3edfd19a,5.271704903283851,5.121007647323437,6.2132253711201075
0bfff8146f8c055fd95af4567286929ba8216fa7,5.4335,5.2785,6.44
0c064d907b5d96cb4f68c9f1f3214b115d43436e,5.297258979206049,5.144612476370511,6.258506616257089
0c068afd8cb4fa71431213f2a3adaea98435d456,5.181725888324873,5.029441624365482,6.146700507614213
0c09ec07d1e617be5f2d7b5c937b60e77a30ede2,5.117914979757085,4.968623481781377,6.060222672064778
0c0e0fd0cade11bd9a823d24d2f70faea4d02dee,5.360194174757281,5.207281553398058,6.344660194174757
0c1138cbdbf7a82f8373077b77a1878f742a5222,5.198875255623722,5.048057259713701,6.163087934560327
0c13c4f19dfee3f1704bfca5af5e7eca14203a1c,5.267335368512866,5.116877453118186,6.209768861753162
0c16cd499dee09b7fc6dd10cb6a476e96c147ef6,5.270473660911908,5.1230633023461705,6.2138114209827355
0c1b4878dec423a0d322bffc5607de584aab214e,5.353343094192289,5.201561737432894,6.3391898487066864
0c24fdc2562be87c9f57fc224e634566c9454a15,5.266107678729038,5.116946160635481,6.209620476610768
0c2ad00b3c5a822224265c2551844b2eafc89875,5.276701216764308,5.125732311852186,6.220369535826949
0c2f0d27038f2aa98082d8af35c53b2ec7e9ad92,5.256478999106345,5.10455764075067,6.197497765862377
0c37383f2ecfce28f67dbc49704ab3755d41eed0,5.257754477937964,5.107033639143731,6.197029270423766
0c4030ca26836ae3a8fb2ac934fd850a0d5f4304,5.265943600867679,5.115401301518438,6.207375271149675
0c493966ff6af8d2217aaa40dd6f7916bd992b0a,5.254946043165468,5.10521582733813,6.195143884892087
0c521503a090838a0501a09135e44e1d089422cc,5.26012601260126,5.109360936093609,6.211521152115211
0c591cacba00a36af797fa3b6c4a4f12d342be86,5.260375709916994,5.109654871122761,6.200087374399301
0c5a779c67d8c21579525e2a89c42b0fc7236a2b,5.251727115716753,5.099740932642487,6.191278065630398
0c5dc7431a01d325e815ce722d80ad549a41e632,5.277727682596934,5.126690712353471,6.221370604147881
0c5ff91639ab568e7cc7ecdad70a05e2888524f8,5.368604073522106,5.214605067064084,6.360158966716344
0c6435a4d6a45d5947ed4f3a1f63172cdca00d36,5.280812641083521,5.129571106094808,6.2225733634311515
0c668f559cc149720b999d7bd1c0060e9fd7caf3,5.26256006989952,5.111839231105286,6.2040192223678465
0c6804ab4ee5cfa47fe28e0a2d20415c5c1f8884,5.252923343438718,5.100476396708532,6.1931572109138155
0c69a132cb1adf0ce9f31e6631f89321e437cb76,5.260316066725197,5.108867427568042,6.201931518876207
0c72d6da31dd6ffce56989e4bcbd1b8650b1ef25,5.19533231861999,5.04312531709792,6.166920345002537
0c77cd24f87ef769aed77a73c752b358a04766e6,5.3712487899322365,5.218296224588577,6.357212003872217
0c79cee697f7f4e304c53108ee895b706df1322e,5.305375347544023,5.155236329935125,6.282669138090825
0c7ecb7c311d393db41f4d81a113ffc5f3b4498f,5.247003424657534,5.087756849315069,6.18236301369863
0c88bf50502e2be7d7d8965052d77bbf08e1d519,5.276422764227642,5.125112917795844,6.218157181571816
0c89fdd739183234f86fe2be03a0374705ed93ed,5.257490230134607,5.107685627442466,6.197134172818063
0c977dbc8180892af42d7ab9235fd3e51d6c4078,5.307123034227567,5.156799259944496,6.261332099907493
0c99171ad2f79430eb81214d3f1d8ced3d3621e3,5.368107302533532,5.214108296075509,6.359165424739195
0ca2f3241aadd99265b3e864fe68dddffdeff84f,5.25179211469534,5.102598566308243,6.188620071684587
0cacebf099dd6467845419f212acdcfe5f8d923f,5.2607550482879715,5.1093064091308165,6.202809482001756
0cb3c1427a1e9cee638e0c1629933c907493d7e3,5.252271743833838,5.09995672868888,6.19169190826482
0cb526e031bd28f33750ed7beef1d7556ef387ea,5.27072072072072,5.11981981981982,6.213063063063063
0cce4a2756eb2c66544615e5ccd74671afb33256,5.264991181657848,5.115961199294532,6.208994708994709
0cd58d8ba9aa562dd3c039af9565f61a14da03b8,5.262239250744998,5.1025968497232865,6.2013622818220515
0cd83283dfd2a22b3f95cbee6eaef196e6bde77d,5.253357206803939,5.103401969561325,6.194717994628469
0ce11fe951e3a1ba73b940563a4227cf45461489,5.362135922330097,5.209223300970874,6.346601941747573
0cf36115dce7438a0eafad54a81cc57175e8fb54,5.369672943508424,5.215559960356789,6.358771060455897
0cfcb1695f461db0330934f951160c9824d4de8f,5.26131322094055,5.11357586512866,6.205412599822537
0cfdda3479443c2c9282547796b59c4e727b5343,5.357212475633529,5.205653021442495,6.342105263157895
0d00da7bb3780c29e3d42ee255e0a09de8c43587,5.438376753507014,5.283567134268537,6.44438877755511
0d08328dd87a412ec082640c3cf7967d156f323d,5.257754477937964,5.107033639143731,6.196592398427261
0d1e0e7801bb2ae22036ad09f9f5cec17e08c48b,5.268888888888889,5.120888888888889,6.212888888888889
0d296c57aec3a2c311abc5ebe7d1499bc41bc9df,5.252057167605024,5.099610220874838,6.192291035080121
0d2b664efd815a3f6432723adb41732d90cc9be1,5.194514982224479,5.0421533773489084,6.162011173184357
0d3279962acab475a523cfde04a79761ff12f147,5.433801404212638,5.280842527582748,6.438314944834503
commit,Cyclomatic,CyclomaticModified,CyclomaticStrict
08f9c32463bf9e578acb7ac5f77afd36e803c6bc,5.302174919018973,5.1517815826006474,6.254974548819991
08fd81c9b6495a395a527985d18aa51c4ae66cdc,5.264871906209292,5.115067303517152,6.204950065132436
09002f1b31482dfbd0f471cd3614d542ea7a77a4,5.30179972311952,5.152284263959391,6.281033687125058
090a09272ac3bead828519b66eb62d53b53ecf7d,5.2562199912701875,5.105630728939328,6.1946748144914885
090dbea6843f860de8c981d97d031621176fc2be,5.263913043478261,5.113913043478261,6.204782608695652
0911c475c86862735caab43099ddb787d2e72f65,5.299772209567198,5.147152619589977,6.247835990888382
09153277f8948d3ed8cb6712f135a9caeaa006f6,5.303872437357631,5.15125284738041,6.252391799544419
091853a1aad7e337ac24a55c466820db41ad1026,5.261249453910004,5.110528615115771,6.201834862385321
0918e25077cb9321011a973703cc597b078f0ab5,5.2055498458376155,5.053956834532374,6.173175745118191
091a8f769dc7c3a8ab78b19a69354098e0632bda,5.19197562214322,5.039614017267649,6.159471813103098
091f8e28b452bf800e7abb8dace49ebd8897faac,5.315356489945155,5.162248628884826,6.267824497257769
092bbcdf3b10a73cc24bdf3ba3cc6782a5b0245f,5.279909706546276,5.128668171557562,6.221670428893905
092c55d0940420a705e0fa0708ec846babab6d3d,5.277727682596934,5.126690712353471,6.221370604147881
093048b22913be23fe45635e8723d3aa3a185ff3,5.265631929046563,5.116629711751663,6.21019955654102
094381ed79f4f0b67f30502da1202ff627261645,5.248319327731092,5.090756302521008,6.182773109243698
094aa09aa59cd9fc417aa250f6ac46e602b40325,5.279909706546276,5.128668171557562,6.221670428893905
094d6e6272c7bd3db3e876ead6d755fbbd6fcedf,5.353343094192289,5.201561737432894,6.339677891654466
0952ca8a959ec3ecd8e929592249732e619416e3,5.368604073522106,5.214605067064084,6.360158966716344
0955ab465430d15ad71208654370f511cfd4815c,5.438877755511022,5.284068136272545,6.443386773547094
0956eaa621c98453cda9c9fd55d35d97ddfd3ac6,5.257317605941459,5.106596767147225,6.196155526430756
09595ab3818619a34281b85e1fb98802182e12a2,5.255252570406795,5.106392489941887,6.187751452838623
095b3b2c04850368b2ec77b96db29c3ce5b9424c,5.26256006989952,5.111839231105286,6.203145478374836
095c741edd1d9604b6c285000a836721fd69f051,5.260812581913499,5.110091743119266,6.201397990388816
09667d013c91124ac0ff870322e184f0de53744f,5.322099447513812,5.170718232044199,6.329281767955801
09687585d1409754629b4b4c66f5089f0680500b,5.189327860441252,5.0379681888147765,6.150846587993843
096c9b8be95ae18f78f6b4750b1d93c3cf9c8f05,5.264836138175377,5.117360496014172,6.20859167404783
0978f4ba7fe571d96b9f13827bdac6c30eeebfa2,5.310009267840593,5.159870250231696,6.28822984244671
097b681baac3a5e9455c74e3072a458249691e40,5.280361173814899,5.129119638826185,6.2225733634311515
098a3ffcd32c9acc7498ff7cd95ab47fa11eaba7,5.248319327731092,5.090756302521008,6.182773109243698
098aa867626ef2444ef14a92b428a6ca26d83e60,5.372397094430993,5.2193704600484265,6.358837772397094
098ed50e8a7c581e23cd51b737fb780228fe6f31,5.339423076923077,5.1875,6.312019230769231
09967278795fa0b36e7f1308c2063005a263d936,5.265536723163842,5.115167318557149,6.208170360712733
0998b648d6addfb7eaf17e1aa4e7fb1dbefac548,5.305375347544023,5.155236329935125,6.282669138090825
099a912a279415dd27716ee5de07ff347bfc49da,5.311892642295233,5.158260064784822,6.2887552059231835
099b74b4b267f72dfab916f28a0b17fceb293900,5.277727682596934,5.126690712353471,6.221370604147881
09a659ccba044bd608f22b2293823947cc3e022b,5.270342374388617,5.122276567363272,6.21476211649622
09ac6737887e26dd2b1f078946400c012955f081,5.277727682596934,5.126690712353471,6.221370604147881
09b4fdb5f396612dd50236ae5395a74600d2ab84,5.356725146198831,5.205165692007797,6.341130604288499
09bdff29e1b73ce264c7ddc3e19e1269ee7c610e,5.190862944162436,5.038578680203046,6.157868020304568
09d7b6c6fab3ad131b71016b61c80d39d532befd,5.339423076923077,5.1875,6.312019230769231
09dba1409d4391f32a0ff71211abdfd992b1ed11,5.248319327731092,5.090756302521008,6.182773109243698
09e271adf183df3a83f4e3ed138ef161c8060d92,5.2629969418960245,5.112276103101792,6.2040192223678465
09ee6444f22b3745d29dc0d8fa5560651bbe8c19,5.436372745490982,5.281563126252505,6.440380761523046
09eebbadca58dbf8e415678eeef8de54c0be6534,5.2684444444444445,5.120444444444445,6.212444444444444
09f5e9746ce8be640683f9f5f1ffb54a34d4dc90,5.268884892086331,5.118255395683454,6.210431654676259
09fae19aa8db639d2384a98f8ebd2f9ec66f6e28,5.3063104560110546,5.156609857208659,6.281897742975588
09fb53568e3e00e30891b118045aa07ede524103,5.360873694207028,5.2075023741690405,6.349002849002849
09fc7aff1a3ebc20473993e558eba691180706ad,5.305375347544023,5.155236329935125,6.282669138090825
0a0865b8f168b7195bd15440d15eb0e7817d6526,5.3128181397501155,5.159185562239704,6.289680703378066
0a0dd632aa9c9bcdb1b79a7fc4cf6dc161760020,5.255642361111111,5.105902777777778,6.194878472222222
0a0eb2e585788567094248652fc20450a0db642b,5.260812581913499,5.110091743119266,6.201397990388816
0a11e40275b445fcc959a0dc05f8d73a5a9cbf36,5.2591093117408905,5.108412055780477,6.209176788124156
0a20325a01d089d8274aa4be05d79e6c157e1319,5.192991366175724,5.040629761300153,6.1604875571356015
0a246106802b147ad81626f52c0aaa37398ba918,5.345839345839346,5.193843193843194,6.318903318903319
0a268826214ae8e50ba504f44067899976f48716,5.2684444444444445,5.120444444444445,6.212444444444444
0a288d1ee9a259d9faf238c5e4f5aedf5090d599,5.2684444444444445,5.120444444444445,6.212444444444444
0a315befa7cb3132ab2ee6caa7dccb2299b7a348,5.438877755511022,5.284068136272545,6.442885771543086
0a3f07d6c0ce8ee3fb315d582a0eaaba56fb7873,5.343854615016738,5.189383070301291,6.316594930655189
0a45050a1456ed18a0b886f60b1b217b4db165ae,5.355750487329435,5.204191033138401,6.341130604288499
0a4986d95111da89a416e2a28f5bb5d534c07271,5.356411506582155,5.204778156996587,6.342759629449049
0a4ae91d1cf72b1185a46e5f072ac6b25b92350b,5.340843720038351,5.188398849472675,6.312559923298179
0a790f09c638b2d759854d70daf527a9b136e7fc,5.2629969418960245,5.112276103101792,6.203145478374836
0a79ccaac7dcfaf93294979fd9608d0f95fd7a47,5.434217108554277,5.279139569784893,6.44072036018009
0a7b357737e3352ce1b0385313c1efc1b2564dbb,5.195431472081219,5.043147208121828,6.165482233502538
0a81d4a55917514091727696a09ac649d03b57ff,5.3759071117561685,5.222060957910014,6.362844702467344
0a8950be5d5d8699b4c1f31116bdf896278db484,5.265509761388286,5.114967462039045,6.206941431670282
0a95ac5f630c01ba8a50b72cae9e067cb256cb0f,5.148710166919575,4.999494183105716,6.102680829539707
0aa7a780995d3bbef4524a2cdc2e5d33cca56fa9,5.260812581913499,5.110091743119266,6.201397990388816
0aaad415bcbdd7ccdfbb27eafb2f5926540455fa,5.4325,5.2775,6.4385
0aaf05b3bdc1ce48bed9f8dcba54153a2b7cdc09,5.263249348392702,5.112510860121634,6.204604691572546
0aaf2500f1302ebbd871b095003043b6c8e2999f,5.4353707414829655,5.280561122244489,6.43937875751503
0ab8606ebb2dc89f23a6e844ce1d284f693912f9,5.351219512195122,5.199512195121951,6.336585365853659
0abb9628932717f535f27d4652c07455389db5f3,5.264047317279257,5.105196451204056,6.204900718208703
0abe14f6a5b7681b4ea02d1bd0a64332587ae053,5.25179211469534,5.102598566308243,6.188172043010753
0abfede3aefb0c23e484cf36d3109314b811f2f7,5.360194174757281,5.207281553398058,6.344660194174757
0ac52a38e8008fa5bb243e150031681420c639fa,5.2290909090909095,5.081038961038961,6.2057142857142855
0ac5af59957cc46641a6083207c9a04c1a9fa9c8,5.262173913043478,5.1121739130434785,6.203043478260869
0aca34e8269514ebb67676e0470a314615494ae8,5.252162629757786,5.099913494809688,6.1916089965397925
0ad4a5ff50dbc839ae26aa60c03b55bf416b6000,5.266070668369519,5.106428267347807,6.206045125585355
0ae19de74f6f5d6c6f9c80899e1ecd611c5b9827,5.277602523659306,5.126633618747183,6.221270842721947
0ae42a038da1f63a5b090b70502087817cc54f5d,5.438376753507014,5.283567134268537,6.44438877755511
0af85f84bd6d1755b3b8559ccfd99383c2928ac3,5.307123034227567,5.156799259944496,6.261332099907493
0afbf6caa5b16dcfa3074982e5b48e27d452dbbb,5.266059027777778,5.115451388888889,6.207899305555555
0afd307ab403404f7cf775fc5042f527e8289980,5.4382591093117405,5.284412955465587,6.450404858299595
0b006014c87f400bd9a86267ed30fd3e7b383884,5.3759071117561685,5.222060957910014,6.362844702467344
0b0891c590161f8b8618353a26d47682e2e85a54,5.372881355932203,5.219854721549637,6.359322033898305
0b0a56fbed1b9544a811f0304cfc542709464f22,5.432581453634085,5.277192982456141,6.437593984962406
0b0cc9f86731f894cff8dd25299a9b38c254569e,5.263864818024263,5.111351819757366,6.205372616984402
0b1bb0c032091930523399cc265c13a70c01aa2d,5.309082483781279,5.158480074142725,6.261816496756256
0b2090340544caaabb378706a6ed3853dd617a6f,5.255642361111111,5.105902777777778,6.194878472222222
0b20f1a26604a4f43f4728acc56c6ffc6a976220,5.353343094192289,5.201561737432894,6.3391898487066864
0b2c4af4b667165cc23330db07693865b55eb927,5.266070668369519,5.106428267347807,6.206045125585355
0b451248b398240c92bc2d48e96d7c3838c12349,5.245502645502645,5.094179894179894,6.224338624338625
0b484b481684d7ff198650c8b6e256cab3674a28,5.265943600867679,5.115401301518438,6.207375271149675
0b4b42e7fe1b507fb387c18d9a2748768359bf5d,5.245502645502645,5.094179894179894,6.224338624338625
0b5e2ea7cf3b0fd0f4339b7c8b69cb8c5853c0cd,5.257833482542525,5.108773500447628,6.191584601611459
0b6069fe0a1e694d632e54a43fc6e546e83edad6,5.271359008410801,5.123948649845064,6.214696768481629
0b646bcac96a57e345887e607e0b8c9a64ff262a,5.266222222222222,5.118222222222222,6.209777777777778
0b65a8dbdb38962e700ee16776a3042beb489060,5.2055498458376155,5.053956834532374,6.173175745118191
0b69e4fa0af9a1c9fb1f8f7b73697990547af355,5.357560975609756,5.2058536585365855,6.34390243902439
0b6b34295413410e4ca52df4671d2a217e56a57b,5.265509761388286,5.114967462039045,6.206941431670282
0b75572a1b9f601b751d431faea55f492ea92ac9,5.2651080723423025,5.1160123511248345,6.2090868989854435
0b8b25f610b60f7a1c5f2608c3a3aaf409013b1b,5.357351509250243,5.204965920155794,6.3412852969815
0b8ccde9582e2dfadb14f1b94bfc6f928dca550f,5.305375347544023,5.155236329935125,6.282669138090825
0b90b881e0c1de110c724fe63df6d2c3c9680d6a,5.269213483146068,5.118651685393258,6.211685393258427
0b9635847944f97079fc6c2283063cd3a0ed0271,5.240840035746202,5.092046470062556,6.173815907059875
